"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"522","atp","Gabriele Bosio","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"523","atp","Gabriele Maria Noce","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"524","atp","Gabriele Pennaforti","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"525","atp","Gabriele Pennaforti","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"526","atp","Gabriele Piraino","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"527","atp","Gabriele Piraino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"528","atp","Gabriele Piraino","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"529","atp","Gaël Monfils","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"530","atp","Gaël Monfils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"531","atp","Garrett Johns","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"532","atp","Gastão Elias","Qual. Brasov",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"533","atp","Gauthier Onclin","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"534","atp","Gauthier Onclin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"535","atp","Genaro Alberto Olivieri","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"536","atp","Genaro Alberto Olivieri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"537","atp","Geoffrey Blancaneaux","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"538","atp","George Houghton","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"539","atp","George Loffhagen","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"540","atp","Georgii Kravchenko","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"541","atp","Gerard Campana Lee","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"542","atp","Gerard Campana Lee","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"543","atp","Gian Matias Di Natale","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"544","atp","Gian Matias Di Natale","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"545","atp","Gianluca Cadenasso","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"546","atp","Gianluca Cadenasso","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"547","atp","Gianluca Mager","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"548","atp","Gianluca Mager","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"549","atp","Gianmarco Ferrari","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"550","atp","Gianmarco Ferrari","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"551","atp","Gijs Brouwer","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"552","atp","Gijs Brouwer","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"553","atp","Giles Hussey","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"554","atp","Giles Hussey","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"555","atp","Giles Hussey","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"556","atp","Gilles Arnaud Bailly","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"557","atp","Gilles Arnaud Bailly","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"558","atp","Giovanni Fonio","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"559","atp","Giovanni Fonio","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"560","atp","Giovanni Mpetshi Perricard","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"561","atp","Giovanni Mpetshi Perricard","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"562","atp","Giovanni Oradini","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"563","atp","Giovanni Oradini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"564","atp","Giovanni Oradini","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"565","atp","Giulio Zeppieri","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"566","atp","Giulio Zeppieri","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"567","atp","Giuseppe La Vela","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"568","atp","Giuseppe La Vela","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"569","atp","Gonzalo Bueno","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"570","atp","Gonzalo Bueno","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"571","atp","Gonzalo Bueno","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"572","atp","Gonzalo Oliveira","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"573","atp","Gonzalo Oliveira","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"574","atp","Grégoire Barrère","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"575","atp","Grégoire Barrère","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"576","atp","Grigor Dimitrov","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"577","atp","Grigoriy Lomakin","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"578","atp","Grigoriy Lomakin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"579","atp","Grigoriy Lomakin","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"580","atp","Guido Iván Justo","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"581","atp","Guido Iván Justo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"582","atp","Gustavo Heide","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"583","atp","Gustavo Heide","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"584","atp","Gustavo Heide","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"585","atp","Guy Den Heijer","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"586","atp","Guy Den Heijer","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"587","atp","Guy Den Ouden","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"588","atp","Guy Den Ouden","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"589","atp","Guy Den Ouden","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"590","atp","Hady Habib","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"591","atp","Hady Habib","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"592","atp","Hady Habib","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"593","atp","Hamad Medjedović","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"594","atp","Hamad Medjedović","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"595","atp","Hamish Stewart","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"596","atp","Hanyi Liu","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"597","atp","Hanyi Liu","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"598","atp","Harold Mayot","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"599","atp","Harrison Adams","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"600","atp","Harry Wendelken","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"601","atp","Harry Wendelken","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"602","atp","Hazem Naw","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"603","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"604","atp","Henri Laaksonen","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"605","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"606","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"607","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"608","atp","Henry Searle","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"609","atp","Hikaru Shiraishi","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"610","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"611","atp","Hiroki Moriya","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"612","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"613","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"614","atp","Holger Rune","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"615","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"616","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"617","atp","Hubert Hurkacz","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"618","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"619","atp","Hugo Dellien","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"620","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"621","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"622","atp","Hugo Gaston","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"623","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"624","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"625","atp","Hugo Grenier","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"626","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"627","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"628","atp","Hynek Bartoň","Qual. Brasov",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"629","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"630","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"631","atp","Ignacio Buse","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"632","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"633","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"634","atp","Igor Gimenez","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"635","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"636","atp","Ilia Simakin","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"637","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"638","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"639","atp","Iliyan Radulov","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"640","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"641","atp","Iliyan Radulov","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"642","atp","Illya Marchenko","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"643","atp","Ilya Ivashka","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"644","atp","Imanol López Morillo","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"645","atp","Imanol López Morillo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"646","atp","Imanol López Morillo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"647","atp","Iñaki Montes De La Torre","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"648","atp","Isaac Becroft","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"649","atp","Isaac Becroft","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"650","atp","Ishaque Eqbal","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"651","atp","Ivan Gakhov","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"652","atp","Ivan Gakhov","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"653","atp","Ivan Marrero Curbelo","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"654","atp","Jack Draper","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"655","atp","Jack Draper","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"656","atp","Jack Logé","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"657","atp","Jack Logé","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"658","atp","Jack Pinnington Jones","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"659","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"660","atp","Jacob Brumm","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"661","atp","Jacob Brumm","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"662","atp","Jacob Fearnley","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"663","atp","Jacopo Berrettini","Qual. Brasov",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"664","atp","Jacopo Berrettini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"665","atp","Jaime Faria","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"666","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"667","atp","Jake Delaney","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"668","atp","Jake Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"669","atp","Jakub Menšík","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"670","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"671","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"672","atp","Jakub Paul","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"673","atp","Jakub Paul","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"674","atp","James Duckworth","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"675","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"676","atp","James McCabe","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"677","atp","James McCabe","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"678","atp","James Tracy","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"679","atp","James Tracy","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"680","atp","James Trotter","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"681","atp","James Trotter","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"682","atp","Jan Choinski","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"683","atp","Jan Choinski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"684","atp","Jan-Lennard Struff","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"685","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"686","atp","Jannik Sinner","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"687","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"688","atp","Jasza Szajrych","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"689","atp","Jaume Antoni Munar Clar","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"690","atp","Jaume Antoni Munar Clar","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"691","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"692","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"693","atp","Javier Barranco Cosano","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"694","atp","Jay Clarke","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"695","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"696","atp","Jayden Court","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"697","atp","Jayden Court","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"698","atp","Jea Moon Lee","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"699","atp","Jea Moon Lee","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"700","atp","Jeff Wolf","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"701","atp","Jeff Wolf","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"702","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"703","atp","Jelle Sels","Qual. Brasov",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"704","atp","Jelle Sels","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"705","atp","Jeremy Jin","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"706","atp","Jeremy Jin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"707","atp","Jérôme Kym","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"708","atp","Jérôme Kym","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"709","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"710","atp","Jesse Delaney","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"711","atp","Jesse Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"712","atp","Jesse Flores","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"713","atp","Jesse Flores","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"714","atp","Jie Cui","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"715","atp","Jie Cui","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"716","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"717","atp","Jimmy Yang","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"718","atp","Jimmy Yang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"719","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"720","atp","Jiří Veselý","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"721","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"722","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"723","atp","João Domingues","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"724","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"725","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"726","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"727","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"728","atp","Johan Nikles","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"729","atp","Johan Nikles","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"730","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"731","atp","John Echeverria","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"732","atp","John Sperle","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"733","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"734","atp","John Sperle","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"735","atp","Jonáš Forejtek","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"736","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"737","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"738","atp","Jordan Thompson","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"739","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"740","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"741","atp","Joris De Loore","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"742","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"743","atp","José Pereira","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"744","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"745","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"746","atp","Jozef Kovalík","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"747","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"748","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"749","atp","Juan Bautista Otegui","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"750","atp","Juan Bautista Torres","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"751","atp","Juan Bautista Torres","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"752","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"753","atp","Juan Carlos Aguilar","Qual. Laval",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"754","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"755","atp","Juan Estevez","Qual. Store",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"756","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"757","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"758","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"759","atp","Juan Manuel La Serna","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"760","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"761","atp","Juan Pablo Ficovich","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"762","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"763","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"764","atp","Juan Pablo Paz","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"765","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"766","atp","Juan Pablo Varillas","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"767","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"768","atp","Jules Marie","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"769","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"770","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"771","atp","Juncheng Shang","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"772","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"773","atp","Jurij Rodionov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"774","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"775","atp","Justin Barki","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"776","atp","Justin Boulais","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"777","atp","Justin Roberts","Qual. Laval",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"778","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"779","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"780","atp","Kai Wehnelt","Qual. Marburg",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"781","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"782","atp","Kaichi Uchida","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"783","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"784","atp","Kamil Majchrzak","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"785","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"786","atp","Karan Singh","Ust Kamenogorsk 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"787","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"788","atp","Karen Khachanov","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
