"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"512","atp","Gabriel Donev","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"513","atp","Gabriele Bosio","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"514","atp","Gabriele Bosio","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"515","atp","Gabriele Maria Noce","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"516","atp","Gabriele Maria Noce","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"517","atp","Gabriele Pennaforti","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"518","atp","Gabriele Pennaforti","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"519","atp","Gabriele Piraino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"520","atp","Gabriele Piraino","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"521","atp","Gaël Monfils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"522","atp","Gaël Monfils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"523","atp","Garrett Johns","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"524","atp","Gauthier Onclin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"525","atp","Gauthier Onclin","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"526","atp","Gauthier Onclin","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"527","atp","Genaro Alberto Olivieri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"528","atp","Geoffrey Blancaneaux","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"529","atp","George Houghton","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"530","atp","George Houghton","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"531","atp","George Loffhagen","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"532","atp","George Loffhagen","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"533","atp","Gerard Campana Lee","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"534","atp","Gerard Campana Lee","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"535","atp","Gian Matias Di Natale","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"536","atp","Gian Matias Di Natale","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"537","atp","Gianluca Cadenasso","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"538","atp","Gianluca Cadenasso","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"539","atp","Gianluca Mager","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"540","atp","Gianluca Mager","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"541","atp","Gianmarco Ferrari","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"542","atp","Gijs Brouwer","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"543","atp","Gijs Brouwer","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"544","atp","Giles Hussey","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"545","atp","Giles Hussey","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"546","atp","Gilles Arnaud Bailly","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"547","atp","Gilles Arnaud Bailly","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"548","atp","Giovanni Fonio","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"549","atp","Giovanni Fonio","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"550","atp","Giovanni Mpetshi Perricard","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"551","atp","Giovanni Mpetshi Perricard","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"552","atp","Giovanni Mpetshi Perricard","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"553","atp","Giovanni Oradini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"554","atp","Giovanni Oradini","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"555","atp","Giulio Zeppieri","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"556","atp","Giuseppe La Vela","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"557","atp","Giuseppe La Vela","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"558","atp","Gonzalo Bueno","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"559","atp","Gonzalo Bueno","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"560","atp","Gonzalo Bueno","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"561","atp","Gonzalo Oliveira","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"562","atp","Gonzalo Oliveira","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"563","atp","Grégoire Barrère","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"564","atp","Grégoire Barrère","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"565","atp","Grégoire Barrère","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"566","atp","Grigor Dimitrov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"567","atp","Grigoriy Lomakin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"568","atp","Grigoriy Lomakin","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"569","atp","Guido Iván Justo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"570","atp","Guido Iván Justo","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"571","atp","Gustavo Heide","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"572","atp","Gustavo Heide","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"573","atp","Guy Den Heijer","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"574","atp","Guy Den Ouden","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"575","atp","Guy Den Ouden","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"576","atp","Hady Habib","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"577","atp","Hady Habib","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"578","atp","Hamad Medjedović","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"579","atp","Hamad Medjedović","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"580","atp","Hamad Medjedović","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"581","atp","Hamish Stewart","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"582","atp","Hanyi Liu","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"583","atp","Hanyi Liu","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"584","atp","Harold Mayot","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"585","atp","Harold Mayot","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"586","atp","Harrison Adams","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"587","atp","Harrison Adams","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"588","atp","Harry Wendelken","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"589","atp","Harry Wendelken","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"590","atp","Hayato Matsuoka","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"591","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"592","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"593","atp","Henri Laaksonen","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"594","atp","Henri Squire","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"595","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"596","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"597","atp","Henrique Rocha","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"598","atp","Hernán Casanova","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"599","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"600","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"601","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"602","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"603","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"604","atp","Holger Rune","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"605","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"606","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"607","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"608","atp","Hugo Dellien","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"609","atp","Hugo Gaston","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"610","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"611","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"612","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"613","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"614","atp","Hugo Grenier","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"615","atp","Hunter Heck","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"616","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"617","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"618","atp","Ignacio Antonio Becerra Otarola","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"619","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"620","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"621","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"622","atp","Iiro Vasa","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"623","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"624","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"625","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"626","atp","Iliyan Radulov","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"627","atp","Iliyan Radulov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"628","atp","Illya Marchenko","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"629","atp","Illya Marchenko","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"630","atp","Ilya Ivashka","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"631","atp","Ilya Snițari","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"632","atp","Imanol López Morillo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"633","atp","Iñaki Montes De La Torre","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"634","atp","Ioan Alexandru Chirita","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"635","atp","Ioannis Xilas","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"636","atp","Ioannis Xilas","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"637","atp","Isaac Becroft","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"638","atp","Isaac Becroft","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"639","atp","Ivan Gakhov","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"640","atp","Ivan Gakhov","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"641","atp","Ivan Marrero Curbelo","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"642","atp","Ivan Marrero Curbelo","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"643","atp","Jack Draper","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"644","atp","Jack Draper","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"645","atp","Jack Logé","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"646","atp","Jack Logé","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"647","atp","Jack Pinnington Jones","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"648","atp","Jack Pinnington Jones","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"649","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"650","atp","Jacob Brumm","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"651","atp","Jacob Brumm","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"652","atp","Jacopo Berrettini","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"653","atp","Jacopo Berrettini","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"654","atp","Jaime Faria","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"655","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"656","atp","Jake Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"657","atp","Jake Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"658","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"659","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"660","atp","Jakub Paul","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"661","atp","James Duckworth","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"662","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"663","atp","James Duckworth","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"664","atp","James McCabe","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"665","atp","James McCabe","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"666","atp","James Tracy","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"667","atp","James Tracy","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"668","atp","James Trotter","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"669","atp","Jan Choinski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"670","atp","Jan Choinski","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"671","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"672","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"673","atp","Jannik Sinner","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"674","atp","Jasza Szajrych","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"675","atp","Jasza Szajrych","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"676","atp","Jaume Antoni Munar Clar","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"677","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"678","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"679","atp","Javier Barranco Cosano","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"680","atp","Jay Clarke","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"681","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"682","atp","Jayden Court","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"683","atp","Jayden Court","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"684","atp","Jea Moon Lee","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"685","atp","Jeff Wolf","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"686","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"687","atp","Jeff Wolf","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"688","atp","Jelle Sels","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"689","atp","Jeremy Jin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"690","atp","Jeremy Jin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"691","atp","Jérôme Kym","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"692","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"693","atp","Jesper de Jong","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"694","atp","Jesse Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"695","atp","Jesse Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"696","atp","Jesse Flores","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"697","atp","Jie Cui","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"698","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"699","atp","Jie Cui","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"700","atp","Jimmy Yang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"701","atp","Jimmy Yang","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"702","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"703","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"704","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"705","atp","Jiří Veselý","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"706","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"707","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"708","atp","João Eduardo Schiessl","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"709","atp","Joao Fonseca","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"710","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"711","atp","Joaquin Aguilar Cardozo","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"712","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"713","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"714","atp","Johan Nikles","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"715","atp","Johan Nikles","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"716","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"717","atp","Johannus Monday","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"718","atp","John Hallquist Lithen","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"719","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"720","atp","John Sperle","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"721","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"722","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"723","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"724","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"725","atp","Jordan Thompson","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"726","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"727","atp","Joris De Loore","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"728","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"729","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"730","atp","Joshua Sheehy","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"731","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"732","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"733","atp","Jozef Kovalík","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"734","atp","Juan Bautista Otegui","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"735","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"736","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"737","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"738","atp","Juan Estevez","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"739","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"740","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"741","atp","Juan Manuel Cerúndolo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"742","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"743","atp","Juan Manuel La Serna","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"744","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"745","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"746","atp","Juan Pablo Ficovich","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"747","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"748","atp","Juan Pablo Paz","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"749","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"750","atp","Juan Pablo Varillas","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"751","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"752","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"753","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"754","atp","Jules Marie","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"755","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"756","atp","Juncheng Shang","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"757","atp","Juncheng Shang","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"758","atp","Jurij Rodionov","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"759","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"760","atp","Jurij Rodionov","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"761","atp","Justin Barki","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"762","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"763","atp","Justin Engel","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"764","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"765","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"766","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"767","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"768","atp","Kai Wehnelt","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"769","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"770","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"771","atp","Kamil Majchrzak","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"772","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"773","atp","Karen Khachanov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"774","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"775","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"776","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"777","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
