"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"857","atp","Jimmy Yang","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"858","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"859","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"860","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"861","atp","Jiří Veselý","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"862","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"863","atp","João Domingues","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"864","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"865","atp","João Eduardo Schiessl","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"866","atp","João Eduardo Schiessl","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"867","atp","Joao Fonseca","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"868","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"869","atp","João Lucas Reis Da Silva","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"870","atp","Joaquin Aguilar Cardozo","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"871","atp","Joaquin Aguilar Cardozo","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"872","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"873","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"874","atp","Johan Alexander Rodriguez","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"875","atp","Johan Nikles","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"876","atp","Johan Nikles","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"877","atp","Johan Nikles","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"878","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"879","atp","Johannus Monday","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"880","atp","John Hallquist Lithen","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"881","atp","John Hallquist Lithen","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"882","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"883","atp","John Sperle","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"884","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"885","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"886","atp","Jonáš Forejtek","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"887","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"888","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"889","atp","Jordan Thompson","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"890","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"891","atp","Joris De Loore","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"892","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"893","atp","José Pereira","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"894","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"895","atp","Joshua Sheehy","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"896","atp","Joshua Sheehy","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"897","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"898","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"899","atp","Jozef Kovalík","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"900","atp","Juan Bautista Otegui","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"901","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"902","atp","Juan Bautista Torres","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"903","atp","Juan Carlos Aguilar","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"904","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"905","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"906","atp","Juan Estevez","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"907","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"908","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"909","atp","Juan Manuel Cerúndolo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"910","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"911","atp","Juan Manuel La Serna","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"912","atp","Juan Manuel La Serna","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"913","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"914","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"915","atp","Juan Pablo Ficovich","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"916","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"917","atp","Juan Pablo Paz","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"918","atp","Juan Pablo Paz","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"919","atp","Juan Pablo Varillas","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"920","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"921","atp","Juan Pablo Varillas","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"922","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"923","atp","Juan Sebastián Gómez","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"924","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"925","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"926","atp","Jules Marie","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"927","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"928","atp","Juncheng Shang","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"929","atp","Juncheng Shang","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"930","atp","Jurij Rodionov","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"931","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"932","atp","Jurij Rodionov","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"933","atp","Justin Barki","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"934","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"935","atp","Justin Engel","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"936","atp","Justin Engel","Qual. Metzingen",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"937","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"938","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"939","atp","Kai Wehnelt","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"940","atp","Kai Wehnelt","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"941","atp","Kaichi Uchida","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"942","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"943","atp","Kaichi Uchida","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"944","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"945","atp","Kamil Majchrzak","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"946","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"947","atp","Karan Singh","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"948","atp","Karen Khachanov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"949","atp","Karl Poling","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"950","atp","Karl Poling","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"951","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"952","atp","Karlis Ozolins","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"953","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"954","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"955","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"956","atp","Kazuki Nishiwaki","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"957","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"958","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"959","atp","Keegan Smith","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"960","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"961","atp","Kei Nishikori","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"962","atp","Kenny de Schepper","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"963","atp","Kenny de Schepper","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"964","atp","Kenny de Schepper","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"965","atp","Kenta Miyoshi","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"966","atp","Keshav Chopra","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"967","atp","Khumoun Sultanov","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"968","atp","Khumoun Sultanov","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"969","atp","Khumoun Sultanov","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"970","atp","Kimmer Coppejans","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"971","atp","Kiranpal Pannu","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"972","atp","Kiranpal Pannu","Huamantla 2",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"973","atp","Kirill Kivattsev","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"974","atp","Kirill Kivattsev","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"975","atp","Kirill Kivattsev","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"976","atp","Kody Pearson","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"977","atp","Kokoro Isomura","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"978","atp","Kokoro Isomura","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"979","atp","Kokoro Isomura","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"980","atp","Koray Kırcı","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"981","atp","Koray Kırcı","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"982","atp","Kosuke Ogura","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"983","atp","Kosuke Ogura","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"984","atp","Kosuke Ogura","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"985","atp","Kris Van Wyk","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"986","atp","Kuzey Cekirge","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"987","atp","Kuzey Cekirge","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"988","atp","Kyle Edmund","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"989","atp","Kyle Edmund","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"990","atp","Kyrian Jacquet","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"991","atp","Kyrian Jacquet","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"992","atp","Kyrian Jacquet","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"993","atp","Laslo Djere","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"994","atp","Laslo Djere","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"995","atp","Laurent Lokoli","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"996","atp","Laurent Lokoli","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"997","atp","Laurent Lokoli","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"998","atp","Lautaro Agustin Falabella","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"999","atp","Lautaro Agustin Falabella","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1000","atp","Lautaro Agustin Falabella","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1001","atp","Lautaro Midon","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1002","atp","Lautaro Midon","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1003","atp","Leandro Riedi","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1004","atp","Leandro Riedi","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1005","atp","Learner Tien","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1006","atp","Leo Borg","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1007","atp","Leo Borg","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1008","atp","Leo Vithoontien","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1009","atp","Leo Vithoontien","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1010","atp","Leo Vithoontien","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1011","atp","Leonardo Aboian","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1012","atp","Leonardo Aboian","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1013","atp","Leonardo Rossi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1014","atp","Lewie Lane","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1015","atp","Li Tu","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1016","atp","Liam Draxl","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1017","atp","Liam Draxl","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1018","atp","Liam Draxl","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1019","atp","Liam Gavrielides","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1020","atp","Liam Gavrielides","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1021","atp","Liam Gavrielides","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1022","atp","Lilian Marmousez","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1023","atp","Lilian Marmousez","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1024","atp","Lilian Marmousez","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1025","atp","Lloyd Harris","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1026","atp","Lorenzo Bocchi","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1027","atp","Lorenzo Bocchi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1028","atp","Lorenzo Carboni","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1029","atp","Lorenzo Carboni","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1030","atp","Lorenzo Claverie","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1031","atp","Lorenzo Claverie","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1032","atp","Lorenzo Claverie","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1033","atp","Lorenzo Giustino","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1034","atp","Lorenzo Giustino","Denia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1035","atp","Lorenzo Joaquín Rodríguez","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1036","atp","Lorenzo Joaquín Rodríguez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1037","atp","Lorenzo Musetti","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1038","atp","Lorenzo Musetti","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1039","atp","Lorenzo Musetti","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"1040","atp","Lorenzo Rottoli","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1041","atp","Lorenzo Rottoli","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1042","atp","Lorenzo Sonego","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1043","atp","Lorenzo Sonego","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1044","atp","Louis Dussin","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1045","atp","Louis Tessa","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1046","atp","Louis Tessa","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1047","atp","Louis Tessa","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1048","atp","Louis Weßels","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1049","atp","Louis Weßels","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1050","atp","Luca Castagnola","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1051","atp","Luca Castagnola","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1052","atp","Luca Castagnola","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1053","atp","Luca Castelnuovo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1054","atp","Luca Castelnuovo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1055","atp","Luca Castelnuovo","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1056","atp","Luca Fantini","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1057","atp","Luca Fantini","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1058","atp","Luca Giacomini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1059","atp","Luca Giacomini","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1060","atp","Luca Nardi","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"1061","atp","Luca Van Assche","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1062","atp","Luca Van Assche","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1063","atp","Luca Wiedenmann","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1064","atp","Luca Wiedenmann","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1065","atp","Lucas Bouquet","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1066","atp","Lucas Bouquet","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1067","atp","Lucas Bouquet","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1068","atp","Lucas Gerch","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1069","atp","Lucas Pouille","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1070","atp","Lucas Poullain","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1071","atp","Lucas Poullain","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1072","atp","Luciano Carraro","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1073","atp","Luciano Carraro","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1074","atp","Luciano Darderi","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1075","atp","Luciano Darderi","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1076","atp","Luciano Darderi","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"1077","atp","Luciano Emanuel Ambrogi","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1078","atp","Luciano Emanuel Ambrogi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1079","atp","Luigi Sorrentino","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1080","atp","Luigi Sorrentino","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1081","atp","Luka Mikrut","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1082","atp","Luka Mikrut","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1083","atp","Luka Pavlovic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1084","atp","Lukáš Klein","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1085","atp","Lukáš Klein","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1086","atp","Lukáš Klein","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1087","atp","Lukas Neumayer","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1088","atp","Lukas Neumayer","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1089","atp","Lukas Neumayer","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1090","atp","Lukáš Pokorný","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1091","atp","Lukáš Pokorný","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1092","atp","Luke Saville","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1093","atp","Luke Saville","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1094","atp","Luke Simkiss","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1095","atp","Luke Simkiss","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1096","atp","M Rifki Fitriadi","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1097","atp","Maciej Rajski","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1098","atp","Mackenzie Mcdonald","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1099","atp","Mackenzie Mcdonald","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1100","atp","Mackenzie Mcdonald","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-06
"1101","atp","Maé Malige","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1102","atp","Maé Malige","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1103","atp","Maik Steiner","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
"1104","atp","Maik Steiner","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-06
"1105","atp","Makoto Ochi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1106","atp","Makoto Ochi","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1107","atp","Maks Kaśnikowski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1108","atp","Maks Kaśnikowski","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1109","atp","Maks Kaśnikowski","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1110","atp","Manuel Guinard","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1111","atp","Marat Sharipov","Denia",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1112","atp","Marc Majdandzic","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1113","atp","Marc Majdandzic","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-06
"1114","atp","Marc Polmans","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1115","atp","Marc Polmans","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-06
"1116","atp","Marc-Andrea Hüsler","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-06
"1117","atp","Marcel Zieliński","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1118","atp","Marcello Serafini","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-06
"1119","atp","Marcello Serafini","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-06
