"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"509","atp","Gabriele Piraino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"510","atp","Gabriele Piraino","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"511","atp","Gaël Monfils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"512","atp","Gaël Monfils","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"513","atp","Garrett Johns","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"514","atp","Gauthier Onclin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"515","atp","Gauthier Onclin","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"516","atp","Gauthier Onclin","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"517","atp","Genaro Alberto Olivieri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"518","atp","Geoffrey Blancaneaux","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"519","atp","George Houghton","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"520","atp","George Houghton","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"521","atp","George Loffhagen","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"522","atp","George Loffhagen","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"523","atp","Georgii Kravchenko","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"524","atp","Gerard Campana Lee","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"525","atp","Gerard Campana Lee","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"526","atp","Gian Matias Di Natale","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"527","atp","Gian Matias Di Natale","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"528","atp","Gianluca Cadenasso","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"529","atp","Gianluca Cadenasso","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"530","atp","Gianluca Mager","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"531","atp","Gianluca Mager","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"532","atp","Gianmarco Ferrari","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"533","atp","Gianmarco Ferrari","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"534","atp","Gijs Brouwer","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"535","atp","Gijs Brouwer","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"536","atp","Giles Hussey","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"537","atp","Giles Hussey","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"538","atp","Gilles Arnaud Bailly","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"539","atp","Gilles Arnaud Bailly","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"540","atp","Giovanni Fonio","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"541","atp","Giovanni Fonio","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"542","atp","Giovanni Fonio","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"543","atp","Giovanni Mpetshi Perricard","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"544","atp","Giovanni Mpetshi Perricard","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"545","atp","Giovanni Oradini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"546","atp","Giovanni Oradini","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"547","atp","Giulio Zeppieri","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"548","atp","Giuseppe La Vela","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"549","atp","Giuseppe La Vela","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"550","atp","Gonzalo Bueno","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"551","atp","Gonzalo Bueno","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"552","atp","Gonzalo Bueno","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"553","atp","Gonzalo Oliveira","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"554","atp","Gonzalo Oliveira","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"555","atp","Grégoire Barrère","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"556","atp","Grégoire Barrère","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"557","atp","Grégoire Barrère","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"558","atp","Grigoriy Lomakin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"559","atp","Grigoriy Lomakin","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"560","atp","Guido Iván Justo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"561","atp","Guido Iván Justo","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"562","atp","Gustavo Heide","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"563","atp","Gustavo Heide","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"564","atp","Guy Den Heijer","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"565","atp","Guy Den Ouden","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"566","atp","Guy Den Ouden","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"567","atp","Hady Habib","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"568","atp","Hady Habib","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"569","atp","Hamad Medjedović","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"570","atp","Hamad Medjedović","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"571","atp","Hamad Medjedović","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"572","atp","Hamish Stewart","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"573","atp","Hanyi Liu","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"574","atp","Hanyi Liu","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"575","atp","Harold Mayot","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"576","atp","Harold Mayot","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"577","atp","Harrison Adams","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"578","atp","Harrison Adams","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"579","atp","Harry Wendelken","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"580","atp","Harry Wendelken","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"581","atp","Hayato Matsuoka","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"582","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"583","atp","Hazem Naw","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"584","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"585","atp","Henri Squire","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"586","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"587","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"588","atp","Henrique Rocha","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"589","atp","Hernán Casanova","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"590","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"591","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"592","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"593","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"594","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"595","atp","Holger Rune","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"596","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"597","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"598","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"599","atp","Hugo Dellien","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"600","atp","Hugo Gaston","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"601","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"602","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"603","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"604","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"605","atp","Hugo Grenier","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"606","atp","Hunter Heck","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"607","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"608","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"609","atp","Ignacio Antonio Becerra Otarola","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"610","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"611","atp","Ignacio Carou","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"612","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"613","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"614","atp","Iiro Vasa","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"615","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"616","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"617","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"618","atp","Iliyan Radulov","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"619","atp","Iliyan Radulov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"620","atp","Illya Marchenko","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"621","atp","Illya Marchenko","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"622","atp","Ilya Ivashka","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"623","atp","Ilya Snițari","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"624","atp","Imanol López Morillo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"625","atp","Imanol López Morillo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"626","atp","Iñaki Montes De La Torre","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"627","atp","Ioan Alexandru Chirita","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"628","atp","Ioannis Xilas","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"629","atp","Ioannis Xilas","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"630","atp","Isaac Becroft","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"631","atp","Isaac Becroft","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"632","atp","Ivan Gakhov","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"633","atp","Ivan Gakhov","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"634","atp","Ivan Marrero Curbelo","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"635","atp","Ivan Marrero Curbelo","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"636","atp","Jack Draper","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"637","atp","Jack Draper","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"638","atp","Jack Logé","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"639","atp","Jack Logé","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"640","atp","Jack Pinnington Jones","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"641","atp","Jack Pinnington Jones","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"642","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"643","atp","Jacob Brumm","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"644","atp","Jacob Brumm","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"645","atp","Jacopo Berrettini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"646","atp","Jacopo Berrettini","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"647","atp","Jaime Faria","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"648","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"649","atp","Jake Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"650","atp","Jake Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"651","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"652","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"653","atp","Jakub Nicod","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"654","atp","Jakub Paul","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"655","atp","James Duckworth","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"656","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"657","atp","James McCabe","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"658","atp","James McCabe","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"659","atp","James Tracy","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"660","atp","James Tracy","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"661","atp","James Trotter","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"662","atp","Jan Choinski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"663","atp","Jan Choinski","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"664","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"665","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"666","atp","Jannik Sinner","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"667","atp","Jasza Szajrych","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"668","atp","Jaume Antoni Munar Clar","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"669","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"670","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"671","atp","Javier Barranco Cosano","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"672","atp","Jay Clarke","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"673","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"674","atp","Jayden Court","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"675","atp","Jayden Court","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"676","atp","Jea Moon Lee","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"677","atp","Jeff Wolf","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"678","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"679","atp","Jeff Wolf","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"680","atp","Jelle Sels","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"681","atp","Jeremy Jin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"682","atp","Jeremy Jin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"683","atp","Jérôme Kym","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"684","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"685","atp","Jesper de Jong","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"686","atp","Jesse Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"687","atp","Jesse Delaney","Qual. Nakhon Si Thammarat 6",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"688","atp","Jesse Flores","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"689","atp","Jie Cui","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"690","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"691","atp","Jie Cui","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"692","atp","Jimmy Yang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"693","atp","Jimmy Yang","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"694","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"695","atp","Jiří Barnat","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"696","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"697","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"698","atp","Jiří Veselý","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"699","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"700","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"701","atp","João Eduardo Schiessl","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"702","atp","Joao Fonseca","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"703","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"704","atp","Joaquin Aguilar Cardozo","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"705","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"706","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"707","atp","Johan Nikles","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"708","atp","Johan Nikles","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"709","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"710","atp","Johannus Monday","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"711","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"712","atp","John Sperle","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"713","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"714","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"715","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"716","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"717","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"718","atp","Joris De Loore","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"719","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"720","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"721","atp","Joshua Sheehy","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"722","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"723","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"724","atp","Jozef Kovalík","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"725","atp","Juan Bautista Otegui","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"726","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"727","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"728","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"729","atp","Juan Estevez","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"730","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"731","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"732","atp","Juan Manuel Cerúndolo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"733","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"734","atp","Juan Manuel La Serna","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"735","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"736","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"737","atp","Juan Pablo Ficovich","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"738","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"739","atp","Juan Pablo Paz","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"740","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"741","atp","Juan Pablo Varillas","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"742","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"743","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"744","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"745","atp","Jules Marie","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"746","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"747","atp","Juncheng Shang","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-02
"748","atp","Jurij Rodionov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"749","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"750","atp","Jurij Rodionov","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"751","atp","Justin Barki","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"752","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"753","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"754","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"755","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"756","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"757","atp","Kai Wehnelt","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"758","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"759","atp","Kamil Majchrzak","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"760","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"761","atp","Kamil Majchrzak","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-02
"762","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"763","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-02
"764","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"765","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"766","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"767","atp","Kazuki Nishiwaki","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"768","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-02
"769","atp","Keegan Smith","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
"770","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"771","atp","Kei Nishikori","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-02
"772","atp","Keisuke Saitoh","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-02
"773","atp","Kenny de Schepper","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-02
