"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"495","atp","Emilien Demanet","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"496","atp","Emilien Demanet","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"497","atp","Émilien Voisin","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"498","atp","Émilien Voisin","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"499","atp","Emilio Gómez","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"500","atp","Emilio Nava","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"501","atp","Enrico Dalla Valle","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"502","atp","Enrico Dalla Valle","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"503","atp","Enrico Dalla Valle","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"504","atp","Enzo Couacaud","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"505","atp","Enzo Wallart","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"506","atp","Enzo Wallart","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"507","atp","Enzo Wallart","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"508","atp","Ergi Kırkın","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"509","atp","Ergi Kırkın","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"510","atp","Ergi Kırkın","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"511","atp","Eric Vanshelboim","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"512","atp","Eric Vanshelboim","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"513","atp","Erik Arutiunian","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"514","atp","Erik Arutiunian","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"515","atp","Ernesto Escobedo","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"516","atp","Ernesto Escobedo","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"517","atp","Ethan Quinn","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"518","atp","Etienne Donnet","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"519","atp","Etienne Donnet","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"520","atp","Evan Furness","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"521","atp","Evan Furness","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"522","atp","Evan Furness","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"523","atp","Evan Zhu","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"524","atp","Evan Zhu","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"525","atp","Evgenii Tiurnev","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"526","atp","Evgenii Tiurnev","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"527","atp","Evgeny Donskoy","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"528","atp","Evgeny Donskoy","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"529","atp","Evgeny Donskoy","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"530","atp","Evgeny Karlovskiy","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"531","atp","Evgeny Karlovskiy","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"532","atp","Evgeny Karlovskiy","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"533","atp","Evgeny Philippov","Ust Kamenogorsk 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"534","atp","Ezekiel Clark","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"535","atp","Ezekiel Clark","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"536","atp","Ezequiel Monferrer","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"537","atp","Fábián Marozsán","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"538","atp","Fábián Marozsán","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"539","atp","Fábián Marozsán","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"540","atp","Fabien Salle","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"541","atp","Fabien Salle","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"542","atp","Fabio Fognini","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"543","atp","Fabio Fognini","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"544","atp","Fabrizio Andaloro","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"545","atp","Fabrizio Andaloro","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"546","atp","Facundo Bagnis","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"547","atp","Facundo Bagnis","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"548","atp","Facundo Díaz Acosta","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"549","atp","Facundo Díaz Acosta","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"550","atp","Facundo Juárez","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"551","atp","Facundo Mena","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"552","atp","Facundo Mena","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"553","atp","Fajing Sun","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"554","atp","Fajing Sun","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"555","atp","Fares Zakaria","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"556","atp","Federico Agustin Gomez","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"557","atp","Federico Agustin Gomez","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"558","atp","Federico Arnaboldi","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"559","atp","Federico Bondioli","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"560","atp","Federico Bondioli","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"561","atp","Federico Bondioli","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"562","atp","Federico Coria","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"563","atp","Federico Coria","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"564","atp","Federico Coria","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"565","atp","Federico Coria","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"566","atp","Federico Gaio","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"567","atp","Federico Gaio","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"568","atp","Federico Iannaccone","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"569","atp","Felipe Meligeni Alves","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"570","atp","Felipe Meligeni Alves","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"571","atp","Félix Auger-Aliassime","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"572","atp","Félix Auger-Aliassime","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"573","atp","Felix Corwin","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"574","atp","Felix Corwin","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"575","atp","Felix Gill","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"576","atp","Felix Gill","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"577","atp","Filip Cristian Jianu","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"578","atp","Filip Cristian Jianu","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"579","atp","Filip Cristian Jianu","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"580","atp","Filip Misolic","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"581","atp","Filip Misolic","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"582","atp","Filip Peliwo","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"583","atp","Filip Peliwo","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"584","atp","Flavio Cobolli","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"585","atp","Flavio Cobolli","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"586","atp","Flavio Cobolli","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"587","atp","Florent Bax","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"588","atp","Florent Bax","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"589","atp","Florent Bax","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"590","atp","Florian Broska","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"591","atp","Florian Broska","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"592","atp","Fnu Nidunjianzan","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"593","atp","Fnu Nidunjianzan","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"594","atp","Frances Tiafoe","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"595","atp","Frances Tiafoe","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"596","atp","Francesco Ferrari","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"597","atp","Francesco Forti","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"598","atp","Francesco Forti","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"599","atp","Francesco Forti","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"600","atp","Francesco Maestrelli","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"601","atp","Francesco Maestrelli","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"602","atp","Francesco Passaro","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"603","atp","Francesco Passaro","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"604","atp","Francisco Cerúndolo","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"605","atp","Francisco Cerúndolo","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"606","atp","Francisco Cerúndolo","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"607","atp","Francisco Comesaña","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"608","atp","Francisco Comesaña","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"609","atp","Francisco Comesaña","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"610","atp","Francisco Rocha","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"611","atp","Franco Agamenone","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"612","atp","Franco Agamenone","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"613","atp","Franco Ribero","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"614","atp","Franco Ribero","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"615","atp","Franco Roncadelli","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"616","atp","Franco Roncadelli","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"617","atp","Frederico Ferreira Silva","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"618","atp","Frederico Ferreira Silva","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"619","atp","Gabi Adrian Boitan","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"620","atp","Gabi Adrian Boitan","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"621","atp","Gabi Adrian Boitan","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"622","atp","Gabriel Debru","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"623","atp","Gabriel Debru","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"624","atp","Gabriel Debru","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"625","atp","Gabriel Décamps","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"626","atp","Gabriel Décamps","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"627","atp","Gabriel Diallo","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"628","atp","Gabriel Donev","Qual. Kursumlijska Banja 12",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"629","atp","Gabriel Donev","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"630","atp","Gabriele Bosio","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"631","atp","Gabriele Bosio","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"632","atp","Gabriele Maria Noce","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"633","atp","Gabriele Maria Noce","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"634","atp","Gabriele Pennaforti","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"635","atp","Gabriele Pennaforti","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"636","atp","Gabriele Piraino","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"637","atp","Gabriele Piraino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"638","atp","Gabriele Piraino","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"639","atp","Gaël Monfils","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"640","atp","Gaël Monfils","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"641","atp","Garrett Johns","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"642","atp","Gastão Elias","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"643","atp","Gauthier Onclin","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"644","atp","Gauthier Onclin","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"645","atp","Genaro Alberto Olivieri","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"646","atp","Genaro Alberto Olivieri","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"647","atp","Geoffrey Blancaneaux","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"648","atp","George Houghton","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"649","atp","George Houghton","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"650","atp","George Loffhagen","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"651","atp","George Loffhagen","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"652","atp","Georgii Kravchenko","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"653","atp","Gerard Campana Lee","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"654","atp","Gerard Campana Lee","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"655","atp","Gian Matias Di Natale","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"656","atp","Gian Matias Di Natale","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"657","atp","Gianluca Cadenasso","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"658","atp","Gianluca Cadenasso","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"659","atp","Gianluca Cadenasso","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"660","atp","Gianluca Mager","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"661","atp","Gianluca Mager","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"662","atp","Gianmarco Ferrari","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"663","atp","Gianmarco Ferrari","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"664","atp","Gianmarco Ferrari","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"665","atp","Gijs Brouwer","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"666","atp","Gijs Brouwer","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"667","atp","Giles Hussey","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"668","atp","Giles Hussey","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"669","atp","Gilles Arnaud Bailly","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"670","atp","Gilles Arnaud Bailly","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"671","atp","Gilles Arnaud Bailly","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"672","atp","Giovanni Fonio","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"673","atp","Giovanni Fonio","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"674","atp","Giovanni Fonio","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"675","atp","Giovanni Mpetshi Perricard","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"676","atp","Giovanni Mpetshi Perricard","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"677","atp","Giovanni Oradini","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"678","atp","Giovanni Oradini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"679","atp","Giovanni Oradini","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"680","atp","Giuseppe La Vela","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"681","atp","Giuseppe La Vela","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"682","atp","Gonzalo Bueno","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"683","atp","Gonzalo Bueno","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"684","atp","Gonzalo Bueno","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"685","atp","Gonzalo Oliveira","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"686","atp","Gonzalo Oliveira","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"687","atp","Gonzalo Oliveira","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"688","atp","Grégoire Barrère","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"689","atp","Grégoire Barrère","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"690","atp","Grigor Dimitrov","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"691","atp","Grigoriy Lomakin","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"692","atp","Grigoriy Lomakin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"693","atp","Grigoriy Lomakin","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"694","atp","Guido Iván Justo","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"695","atp","Guido Iván Justo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"696","atp","Guido Iván Justo","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"697","atp","Gustavo Heide","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"698","atp","Gustavo Heide","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"699","atp","Gustavo Heide","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"700","atp","Guy Den Heijer","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"701","atp","Guy Den Ouden","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"702","atp","Guy Den Ouden","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"703","atp","Guy Den Ouden","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"704","atp","Hady Habib","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"705","atp","Hady Habib","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"706","atp","Hamad Medjedović","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"707","atp","Hamad Medjedović","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"708","atp","Hamish Stewart","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"709","atp","Hanyi Liu","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"710","atp","Hanyi Liu","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"711","atp","Hanyi Liu","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"712","atp","Harold Mayot","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"713","atp","Harrison Adams","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"714","atp","Harrison Adams","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"715","atp","Harry Wendelken","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"716","atp","Harry Wendelken","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"717","atp","Harry Wendelken","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"718","atp","Hayato Matsuoka","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"719","atp","Hazem Naw","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"720","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"721","atp","Hazem Naw","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"722","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"723","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"724","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"725","atp","Henry Searle","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"726","atp","Hernán Casanova","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"727","atp","Hikaru Shiraishi","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"728","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"729","atp","Hiroki Moriya","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"730","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"731","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"732","atp","Holger Rune","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"733","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"734","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"735","atp","Hubert Hurkacz","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"736","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"737","atp","Hugo Dellien","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"738","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"739","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"740","atp","Hugo Gaston","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"741","atp","Hugo Gaston","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"742","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"743","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"744","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"745","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"746","atp","Hynek Bartoň","Qual. Brasov",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"747","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"748","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
"749","atp","Ignacio Buse","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"750","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"751","atp","Ignacio Carou","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"752","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"753","atp","Igor Gimenez","Belem",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"754","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"755","atp","Ilia Simakin","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"756","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"757","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"758","atp","Iliyan Radulov","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-30
"759","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-30
