"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"572","atp","Jack Logé","Qual. Metzingen",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"573","atp","Jack Pinnington Jones","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"574","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"575","atp","Jacob Bradshaw","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"576","atp","Jacob Brumm","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"577","atp","Jacob Brumm","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"578","atp","Jacob Fearnley","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"579","atp","Jacopo Berrettini","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"580","atp","Jacopo Berrettini","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"581","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"582","atp","Jaime Faria","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"583","atp","Jake Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"584","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"585","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"586","atp","Jakub Menšík","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"587","atp","Jakub Nicod","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"588","atp","Jakub Paul","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"589","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"590","atp","James Duckworth","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"591","atp","James McCabe","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"592","atp","James McCabe","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"593","atp","James Tracy","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"594","atp","Jan Choinski","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"595","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"596","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"597","atp","Jannik Sinner","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"598","atp","Jasza Szajrych","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"599","atp","Jasza Szajrych","Qual. Metzingen",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"600","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"601","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"602","atp","Javier Barranco Cosano","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"603","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"604","atp","Jay Clarke","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"605","atp","Jayden Court","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"606","atp","Jayden Court","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"607","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"608","atp","Jeff Wolf","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"609","atp","Jelle Sels","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"610","atp","Jeremy Jin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"611","atp","Jérôme Kym","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"612","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"613","atp","Jesper de Jong","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"614","atp","Jesse Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"615","atp","Jesse Flores","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"616","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"617","atp","Jie Cui","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"618","atp","Jimmy Yang","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"619","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"620","atp","Jiří Veselý","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"621","atp","João Domingues","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"622","atp","João Eduardo Schiessl","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"623","atp","João Eduardo Schiessl","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"624","atp","Joao Fonseca","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"625","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"626","atp","João Lucas Reis Da Silva","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"627","atp","Joaquin Aguilar Cardozo","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"628","atp","Joaquin Aguilar Cardozo","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"629","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"630","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"631","atp","Johan Alexander Rodriguez","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"632","atp","Johan Nikles","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"633","atp","Johan Nikles","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"634","atp","Johannus Monday","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"635","atp","John Hallquist Lithen","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"636","atp","John Hallquist Lithen","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"637","atp","John Sperle","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"638","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"639","atp","Jonáš Forejtek","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"640","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"641","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"642","atp","Jordan Thompson","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"643","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"644","atp","Joris De Loore","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"645","atp","José Pereira","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"646","atp","Joshua Sheehy","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"647","atp","Joshua Sheehy","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"648","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"649","atp","Jozef Kovalík","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"650","atp","Juan Bautista Otegui","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"651","atp","Juan Bautista Torres","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"652","atp","Juan Carlos Aguilar","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"653","atp","Juan Estevez","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"654","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"655","atp","Juan Manuel Cerúndolo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"656","atp","Juan Manuel La Serna","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"657","atp","Juan Manuel La Serna","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"658","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"659","atp","Juan Pablo Ficovich","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"660","atp","Juan Pablo Paz","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"661","atp","Juan Pablo Paz","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"662","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"663","atp","Juan Pablo Varillas","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"664","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"665","atp","Juan Sebastián Gómez","Huamantla 2",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"666","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"667","atp","Jules Marie","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"668","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"669","atp","Juncheng Shang","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"670","atp","Juncheng Shang","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"671","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"672","atp","Jurij Rodionov","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"673","atp","Justin Barki","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"674","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"675","atp","Justin Engel","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"676","atp","Justin Engel","Qual. Metzingen",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"677","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"678","atp","Kai Wehnelt","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"679","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"680","atp","Kaichi Uchida","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"681","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"682","atp","Kamil Majchrzak","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"683","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"684","atp","Karan Singh","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"685","atp","Karen Khachanov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"686","atp","Karl Poling","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"687","atp","Karl Poling","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"688","atp","Karlis Ozolins","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"689","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"690","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"691","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"692","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"693","atp","Kei Nishikori","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"694","atp","Kenny de Schepper","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"695","atp","Kenny de Schepper","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"696","atp","Khumoun Sultanov","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"697","atp","Khumoun Sultanov","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"698","atp","Kimmer Coppejans","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"699","atp","Kiranpal Pannu","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"700","atp","Kirill Kivattsev","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"701","atp","Kirill Kivattsev","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"702","atp","Kody Pearson","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"703","atp","Kokoro Isomura","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"704","atp","Kokoro Isomura","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"705","atp","Koray Kırcı","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"706","atp","Koray Kırcı","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"707","atp","Kosuke Ogura","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"708","atp","Kosuke Ogura","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"709","atp","Kuzey Cekirge","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"710","atp","Kuzey Cekirge","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"711","atp","Kyle Edmund","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"712","atp","Kyrian Jacquet","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"713","atp","Kyrian Jacquet","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"714","atp","Laslo Djere","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"715","atp","Laslo Djere","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"716","atp","Laurent Lokoli","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"717","atp","Laurent Lokoli","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"718","atp","Lautaro Agustin Falabella","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"719","atp","Lautaro Agustin Falabella","Qual. Kursumlijska Banja 14",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"720","atp","Lautaro Midon","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"721","atp","Lautaro Midon","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"722","atp","Leandro Riedi","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"723","atp","Leandro Riedi","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"724","atp","Leo Borg","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"725","atp","Leo Vithoontien","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"726","atp","Leo Vithoontien","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"727","atp","Leonardo Aboian","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"728","atp","Leonardo Aboian","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"729","atp","Leonardo Rossi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"730","atp","Li Tu","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"731","atp","Liam Draxl","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"732","atp","Liam Draxl","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"733","atp","Liam Gavrielides","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"734","atp","Liam Gavrielides","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"735","atp","Lilian Marmousez","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"736","atp","Lilian Marmousez","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"737","atp","Lloyd Harris","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"738","atp","Lorenzo Bocchi","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"739","atp","Lorenzo Bocchi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"740","atp","Lorenzo Carboni","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"741","atp","Lorenzo Carboni","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"742","atp","Lorenzo Claverie","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"743","atp","Lorenzo Claverie","Qual. Huamantla 2",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"744","atp","Lorenzo Giustino","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"745","atp","Lorenzo Giustino","Denia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"746","atp","Lorenzo Joaquín Rodríguez","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"747","atp","Lorenzo Joaquín Rodríguez","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"748","atp","Lorenzo Musetti","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"749","atp","Lorenzo Musetti","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"750","atp","Lorenzo Musetti","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"751","atp","Lorenzo Rottoli","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"752","atp","Lorenzo Sonego","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"753","atp","Lorenzo Sonego","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"754","atp","Louis Dussin","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"755","atp","Louis Tessa","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"756","atp","Louis Tessa","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"757","atp","Louis Weßels","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"758","atp","Louis Weßels","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"759","atp","Luca Castagnola","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"760","atp","Luca Castagnola","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"761","atp","Luca Castelnuovo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"762","atp","Luca Castelnuovo","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"763","atp","Luca Fantini","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"764","atp","Luca Fantini","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"765","atp","Luca Giacomini","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"766","atp","Luca Nardi","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"767","atp","Luca Van Assche","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"768","atp","Luca Van Assche","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"769","atp","Luca Wiedenmann","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"770","atp","Luca Wiedenmann","Qual. Kramsach",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"771","atp","Lucas Bouquet","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"772","atp","Lucas Bouquet","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"773","atp","Lucas Pouille","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"774","atp","Lucas Poullain","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"775","atp","Lucas Poullain","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"776","atp","Luciano Carraro","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"777","atp","Luciano Carraro","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"778","atp","Luciano Darderi","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"779","atp","Luciano Darderi","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"780","atp","Luciano Darderi","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"781","atp","Luciano Emanuel Ambrogi","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"782","atp","Luciano Emanuel Ambrogi","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"783","atp","Luigi Sorrentino","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"784","atp","Luigi Sorrentino","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"785","atp","Luka Mikrut","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"786","atp","Luka Pavlovic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"787","atp","Lukáš Klein","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"788","atp","Lukáš Klein","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"789","atp","Lukas Neumayer","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"790","atp","Lukas Neumayer","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"791","atp","Lukáš Pokorný","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"792","atp","Lukáš Pokorný","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"793","atp","Luke Saville","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"794","atp","Luke Simkiss","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"795","atp","Mackenzie Mcdonald","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"796","atp","Mackenzie Mcdonald","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"797","atp","Mackenzie Mcdonald","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"798","atp","Maé Malige","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"799","atp","Maé Malige","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"800","atp","Maik Steiner","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"801","atp","Maik Steiner","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"802","atp","Makoto Ochi","Urbana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"803","atp","Maks Kaśnikowski","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"804","atp","Maks Kaśnikowski","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"805","atp","Marat Sharipov","Denia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"806","atp","Marc Polmans","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"807","atp","Marcello Serafini","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"808","atp","Marcello Serafini","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"809","atp","Marco Cecchinato","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"810","atp","Marco Cecchinato","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"811","atp","Marco Trungelliti","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"812","atp","Marcos Giron","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"813","atp","Marcos Giron","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"814","atp","Marek Gengel","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"815","atp","Marek Gengel","Porto",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"816","atp","Mariano Kestelboim","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"817","atp","Mariano Kestelboim","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"818","atp","Mariano Navone","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"819","atp","Mariano Navone","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"820","atp","Mariano Navone","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"821","atp","Mariano Tammaro","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"822","atp","Mariano Tammaro","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"823","atp","Mario Gonzalez Fernandez","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"824","atp","Mario Gonzalez Fernandez","Qual. Porto",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"825","atp","Mark Lajal","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"826","atp","Mark Lajal","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"827","atp","Mark Whitehouse","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"828","atp","Marko Topo","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"829","atp","Marko Topo","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"830","atp","Marlon Vankan","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"831","atp","Marlon Vankan","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"832","atp","Martin Damm","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"833","atp","Martin Kližan","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"834","atp","Martin Krumich","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"835","atp","Martin Krumich","Bacau",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"836","atp","Martin Landaluce","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"837","atp","Márton Fucsovics","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"838","atp","Márton Fucsovics","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
