"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"525","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"526","atp","Hazem Naw","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"527","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"528","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"529","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"530","atp","Hernán Casanova","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"531","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"532","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"533","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"534","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"535","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"536","atp","Holger Rune","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"537","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"538","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"539","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"540","atp","Hugo Gaston","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"541","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"542","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"543","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"544","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"545","atp","Hunter Heck","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"546","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"547","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"548","atp","Ignacio Antonio Becerra Otarola","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"549","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"550","atp","Ignacio Carou","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"551","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"552","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"553","atp","Iiro Vasa","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"554","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"555","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"556","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"557","atp","Iliyan Radulov","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"558","atp","Illya Marchenko","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"559","atp","Ilya Ivashka","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"560","atp","Ilya Snițari","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"561","atp","Imanol López Morillo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"562","atp","Imanol López Morillo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"563","atp","Iñaki Montes De La Torre","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"564","atp","Ioan Alexandru Chirita","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"565","atp","Ioannis Xilas","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"566","atp","Ioannis Xilas","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"567","atp","Isaac Becroft","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"568","atp","Isaac Becroft","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"569","atp","Ivan Gakhov","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"570","atp","Ivan Gakhov","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"571","atp","Ivan Marrero Curbelo","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"572","atp","Ivan Marrero Curbelo","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"573","atp","Jack Draper","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"574","atp","Jack Draper","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"575","atp","Jack Logé","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"576","atp","Jack Logé","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"577","atp","Jack Pinnington Jones","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"578","atp","Jack Pinnington Jones","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"579","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"580","atp","Jacob Brumm","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"581","atp","Jacob Brumm","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"582","atp","Jacopo Berrettini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"583","atp","Jacopo Berrettini","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"584","atp","Jaime Faria","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"585","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"586","atp","Jake Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"587","atp","Jake Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"588","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"589","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"590","atp","Jakub Nicod","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"591","atp","Jakub Paul","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"592","atp","James Duckworth","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"593","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"594","atp","James McCabe","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"595","atp","James McCabe","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"596","atp","James Tracy","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"597","atp","James Tracy","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"598","atp","James Trotter","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"599","atp","Jan Choinski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"600","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"601","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"602","atp","Jannik Sinner","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"603","atp","Jasza Szajrych","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"604","atp","Jaume Antoni Munar Clar","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"605","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"606","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"607","atp","Jay Clarke","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"608","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"609","atp","Jayden Court","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"610","atp","Jayden Court","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"611","atp","Jea Moon Lee","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"612","atp","Jeff Wolf","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"613","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"614","atp","Jelle Sels","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"615","atp","Jeremy Jin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"616","atp","Jeremy Jin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"617","atp","Jérôme Kym","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"618","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"619","atp","Jesse Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"620","atp","Jesse Delaney","Qual. Nakhon Si Thammarat 6",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"621","atp","Jesse Flores","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"622","atp","Jesse Flores","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"623","atp","Jie Cui","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"624","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"625","atp","Jimmy Yang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"626","atp","Jimmy Yang","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"627","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"628","atp","Jiří Barnat","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"629","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"630","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"631","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"632","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"633","atp","João Eduardo Schiessl","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"634","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"635","atp","Joaquin Aguilar Cardozo","Qual. Monastir 29",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"636","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"637","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"638","atp","Johan Nikles","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"639","atp","Johan Nikles","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"640","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"641","atp","Johannus Monday","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"642","atp","John Echeverria","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"643","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"644","atp","John Sperle","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"645","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"646","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"647","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"648","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"649","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"650","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"651","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"652","atp","Joshua Sheehy","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"653","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"654","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"655","atp","Juan Bautista Otegui","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"656","atp","Juan Bautista Otegui","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"657","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"658","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"659","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"660","atp","Juan Estevez","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"661","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"662","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"663","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"664","atp","Juan Manuel La Serna","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"665","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"666","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"667","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"668","atp","Juan Pablo Paz","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"669","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"670","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"671","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"672","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"673","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"674","atp","Jurij Rodionov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"675","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"676","atp","Justin Barki","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"677","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"678","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"679","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"680","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"681","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"682","atp","Kai Wehnelt","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"683","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"684","atp","Kamil Majchrzak","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"685","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"686","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"687","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"688","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"689","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"690","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"691","atp","Kazuki Nishiwaki","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"692","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"693","atp","Keegan Smith","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"694","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"695","atp","Kei Nishikori","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"696","atp","Keisuke Saitoh","Qual. Nakhon Si Thammarat 6",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"697","atp","Kenny de Schepper","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"698","atp","Kenny de Schepper","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"699","atp","Kenta Miyoshi","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"700","atp","Kenta Miyoshi","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"701","atp","Keshav Chopra","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"702","atp","Khumoun Sultanov","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"703","atp","Khumoun Sultanov","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"704","atp","Kiranpal Pannu","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"705","atp","Kirill Kivattsev","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"706","atp","Kirill Kivattsev","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"707","atp","Kody Pearson","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"708","atp","Koki Matsuda","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"709","atp","Kokoro Isomura","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"710","atp","Kokoro Isomura","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"711","atp","Koray Kırcı","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"712","atp","Koray Kırcı","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"713","atp","Kosuke Ogura","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"714","atp","Kosuke Ogura","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"715","atp","Kris Van Wyk","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"716","atp","Kyle Edmund","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"717","atp","Kyle Edmund","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"718","atp","Kyrian Jacquet","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"719","atp","Kyrian Jacquet","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"720","atp","Laslo Djere","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"721","atp","Laslo Djere","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"722","atp","Laurent Lokoli","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"723","atp","Laurent Lokoli","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"724","atp","Lautaro Agustin Falabella","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"725","atp","Lautaro Midon","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"726","atp","Leandro Riedi","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"727","atp","Leandro Riedi","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"728","atp","Learner Tien","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"729","atp","Leo Vithoontien","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"730","atp","Leo Vithoontien","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"731","atp","Leonardo Aboian","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"732","atp","Leonardo Rossi","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"733","atp","Leonardo Rossi","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"734","atp","Lewie Lane","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"735","atp","Liam Broady","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"736","atp","Liam Draxl","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"737","atp","Liam Draxl","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"738","atp","Liam Gavrielides","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"739","atp","Liam Gavrielides","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"740","atp","Lilian Marmousez","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"741","atp","Lilian Marmousez","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"742","atp","Lloyd Harris","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"743","atp","Lorenzo Bocchi","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"744","atp","Lorenzo Carboni","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"745","atp","Lorenzo Carboni","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"746","atp","Lorenzo Claverie","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"747","atp","Lorenzo Claverie","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"748","atp","Lorenzo Giustino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"749","atp","Lorenzo Giustino","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"750","atp","Lorenzo Joaquín Rodríguez","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"751","atp","Lorenzo Musetti","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"752","atp","Lorenzo Musetti","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"753","atp","Lorenzo Musetti","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"754","atp","Lorenzo Rottoli","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"755","atp","Lorenzo Rottoli","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"756","atp","Lorenzo Sonego","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"757","atp","Lorenzo Sonego","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"758","atp","Louis Dussin","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"759","atp","Louis Tessa","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"760","atp","Louis Tessa","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"761","atp","Louis Weßels","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"762","atp","Louis Weßels","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"763","atp","Luca Castagnola","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"764","atp","Luca Castagnola","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"765","atp","Luca Castelnuovo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"766","atp","Luca Castelnuovo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"767","atp","Luca Fantini","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"768","atp","Luca Giacomini","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"769","atp","Luca Giacomini","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"770","atp","Luca Potenza","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"771","atp","Luca Potenza","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"772","atp","Luca Van Assche","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"773","atp","Luca Van Assche","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"774","atp","Luca Wiedenmann","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"775","atp","Lucas Bouquet","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"776","atp","Lucas Bouquet","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"777","atp","Lucas Poullain","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"778","atp","Lucas Poullain","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"779","atp","Luciano Carraro","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"780","atp","Luciano Darderi","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"781","atp","Luciano Darderi","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"782","atp","Luciano Darderi","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"783","atp","Luciano Emanuel Ambrogi","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"784","atp","Luciano Emanuel Ambrogi","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"785","atp","Luigi Sorrentino","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"786","atp","Luigi Sorrentino","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"787","atp","Luka Mikrut","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-01
