"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"908","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"909","atp","Juan Estevez","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"910","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"911","atp","Juan Estevez","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"912","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"913","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"914","atp","Juan Manuel La Serna","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"915","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"916","atp","Juan Manuel La Serna","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"917","atp","Juan Pablo Ficovich","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"918","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"919","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"920","atp","Juan Pablo Paz","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"921","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"922","atp","Juan Pablo Paz","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"923","atp","Juan Pablo Varillas","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"924","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"925","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"926","atp","Jules Marie","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"927","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"928","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"929","atp","Juncheng Shang","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"930","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"931","atp","Jurij Rodionov","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"932","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"933","atp","Justin Barki","Tianjin 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"934","atp","Justin Barki","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"935","atp","Justin Boulais","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"936","atp","Justin Boulais","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"937","atp","Justin Roberts","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"938","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"939","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"940","atp","Kai Wehnelt","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"941","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"942","atp","Kai Wehnelt","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"943","atp","Kaichi Uchida","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"944","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"945","atp","Kamil Majchrzak","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"946","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"947","atp","Karan Singh","Ust Kamenogorsk 2",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"948","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"949","atp","Karen Khachanov","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"950","atp","Karlis Ozolins","Qual. Tokyo",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"951","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"952","atp","Karue Sell","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"953","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"954","atp","Kasidit Samrej","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"955","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"956","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"957","atp","Kazuki Nishiwaki","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"958","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"959","atp","Keegan Smith","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"960","atp","Keegan Smith","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"961","atp","Kei Nishikori","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"962","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"963","atp","Keisuke Saitoh","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"964","atp","Keisuke Saitoh","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"965","atp","Keisuke Saitoh","Qual. Nakhon Si Thammarat 6",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"966","atp","Kenny de Schepper","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"967","atp","Kenny de Schepper","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"968","atp","Kenny de Schepper","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"969","atp","Kenta Miyoshi","Qual. Tokyo",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"970","atp","Kenta Miyoshi","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"971","atp","Keshav Chopra","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"972","atp","Khumoun Sultanov","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"973","atp","Khumoun Sultanov","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"974","atp","Khumoun Sultanov","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"975","atp","Kiranpal Pannu","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"976","atp","Kiranpal Pannu","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"977","atp","Kiranpal Pannu","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"978","atp","Kirill Kivattsev","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"979","atp","Kirill Kivattsev","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"980","atp","Kirill Kivattsev","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"981","atp","Kody Pearson","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"982","atp","Kody Pearson","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"983","atp","Koki Matsuda","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"984","atp","Koki Matsuda","Qual. Nakhon Si Thammarat 6",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"985","atp","Kokoro Isomura","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"986","atp","Kokoro Isomura","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"987","atp","Kokoro Isomura","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"988","atp","Koray Kırcı","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"989","atp","Koray Kırcı","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"990","atp","Koray Kırcı","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"991","atp","Kosuke Ogura","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"992","atp","Kosuke Ogura","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"993","atp","Kosuke Ogura","Qual. Huamantla",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"994","atp","Kris Van Wyk","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"995","atp","Kris Van Wyk","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"996","atp","Kris Van Wyk","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"997","atp","Kyle Edmund","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"998","atp","Kyle Edmund","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"999","atp","Kyrian Jacquet","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1000","atp","Kyrian Jacquet","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1001","atp","Kyrian Jacquet","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1002","atp","Laslo Djere","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1003","atp","Laslo Djere","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1004","atp","Laslo Djere","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1005","atp","Laurent Lokoli","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1006","atp","Laurent Lokoli","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1007","atp","Laurent Lokoli","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1008","atp","Lautaro Agustin Falabella","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1009","atp","Lautaro Midon","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1010","atp","Leandro Riedi","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1011","atp","Leandro Riedi","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1012","atp","Learner Tien","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1013","atp","Leo Borg","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1014","atp","Leo Vithoontien","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1015","atp","Leo Vithoontien","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1016","atp","Leo Vithoontien","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1017","atp","Leonardo Aboian","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1018","atp","Leonardo Rossi","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1019","atp","Leonardo Rossi","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1020","atp","Leonardo Rossi","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1021","atp","Lewie Lane","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1022","atp","Liam Broady","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1023","atp","Liam Broady","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1024","atp","Liam Draxl","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1025","atp","Liam Draxl","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1026","atp","Liam Gavrielides","Qual. Karlsruhe",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1027","atp","Liam Gavrielides","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1028","atp","Liam Gavrielides","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1029","atp","Lilian Marmousez","Getxo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1030","atp","Lilian Marmousez","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1031","atp","Lilian Marmousez","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1032","atp","Lloyd Harris","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1033","atp","Lloyd Harris","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1034","atp","Lorenzo Bocchi","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1035","atp","Lorenzo Carboni","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1036","atp","Lorenzo Carboni","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1037","atp","Lorenzo Carboni","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1038","atp","Lorenzo Claverie","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1039","atp","Lorenzo Claverie","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1040","atp","Lorenzo Claverie","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1041","atp","Lorenzo Giustino","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1042","atp","Lorenzo Giustino","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1043","atp","Lorenzo Giustino","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1044","atp","Lorenzo Joaquín Rodríguez","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1045","atp","Lorenzo Musetti","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1046","atp","Lorenzo Musetti","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1047","atp","Lorenzo Musetti","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1048","atp","Lorenzo Rottoli","Monastir 27",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1049","atp","Lorenzo Rottoli","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1050","atp","Lorenzo Rottoli","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1051","atp","Lorenzo Sonego","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1052","atp","Lorenzo Sonego","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1053","atp","Lorenzo Sonego","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1054","atp","Louis Dussin","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1055","atp","Louis Dussin","Qual. Uriage",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1056","atp","Louis Tessa","Qual. Ajaccio",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1057","atp","Louis Tessa","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1058","atp","Louis Tessa","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1059","atp","Louis Weßels","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1060","atp","Louis Weßels","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1061","atp","Louis Weßels","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1062","atp","Luca Castagnola","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1063","atp","Luca Castagnola","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1064","atp","Luca Castagnola","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1065","atp","Luca Castelnuovo","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1066","atp","Luca Castelnuovo","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1067","atp","Luca Fantini","Hillcrest 3",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1068","atp","Luca Fantini","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1069","atp","Luca Giacomini","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1070","atp","Luca Giacomini","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1071","atp","Luca Giacomini","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1072","atp","Luca Nardi","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1073","atp","Luca Potenza","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1074","atp","Luca Potenza","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1075","atp","Luca Van Assche","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1076","atp","Luca Van Assche","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1077","atp","Luca Wiedenmann","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1078","atp","Lucas Bouquet","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1079","atp","Lucas Bouquet","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1080","atp","Lucas Bouquet","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1081","atp","Lucas Gerch","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1082","atp","Lucas Pouille","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1083","atp","Lucas Poullain","Ajaccio",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1084","atp","Lucas Poullain","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1085","atp","Lucas Poullain","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1086","atp","Luciano Carraro","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1087","atp","Luciano Darderi","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1088","atp","Luciano Darderi","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1089","atp","Luciano Darderi","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1090","atp","Luciano Emanuel Ambrogi","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1091","atp","Luciano Emanuel Ambrogi","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1092","atp","Luigi Sorrentino","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1093","atp","Luigi Sorrentino","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1094","atp","Luigi Sorrentino","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1095","atp","Luka Mikrut","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1096","atp","Luka Mikrut","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1097","atp","Luka Pavlovic","Kursumlijska Banja 11",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1098","atp","Luka Pavlovic","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1099","atp","Lukáš Klein","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1100","atp","Lukáš Klein","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1101","atp","Lukas Neumayer","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1102","atp","Lukas Neumayer","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1103","atp","Lukáš Pokorný","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1104","atp","Lukáš Pokorný","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1105","atp","Luke Saville","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1106","atp","Luke Saville","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1107","atp","Luke Simkiss","Qual. Amstelveen",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1108","atp","Luke Simkiss","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1109","atp","Luke Simkiss","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1110","atp","M Rifki Fitriadi","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1111","atp","M Rifki Fitriadi","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1112","atp","Maciej Rajski","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1113","atp","Mackenzie Mcdonald","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1114","atp","Mackenzie Mcdonald","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1115","atp","Mackenzie Mcdonald","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1116","atp","Maé Malige","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1117","atp","Maik Steiner","Qual. Bastia Lucciana",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1118","atp","Makoto Ochi","Tokyo",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1119","atp","Makoto Ochi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1120","atp","Maks Kaśnikowski","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1121","atp","Maks Kaśnikowski","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1122","atp","Manuel Guinard","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1123","atp","Marat Sharipov","Qual. Troyes",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1124","atp","Marat Sharipov","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1125","atp","Marat Sharipov","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1126","atp","Marc Majdandzic","Store",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1127","atp","Marc Majdandzic","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1128","atp","Marc Polmans","Bloomfield Hills",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1129","atp","Marc Polmans","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1130","atp","Marc-Andrea Hüsler","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1131","atp","Marcel Zieliński","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1132","atp","Marcel Zieliński","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1133","atp","Marcello Serafini","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1134","atp","Marcello Serafini","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1135","atp","Marcello Serafini","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1136","atp","Marco Cecchinato","Qual. Modena",2024-07-01,"","1","QUALIFYING","","",2024-06-28
"1137","atp","Marco Cecchinato","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1138","atp","Marco Trungelliti","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1139","atp","Marcos Giron","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1140","atp","Marcos Giron","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1141","atp","Marek Gengel","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1142","atp","Marek Gengel","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1143","atp","Mariano Kestelboim","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1144","atp","Mariano Kestelboim","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1145","atp","Mariano Navone","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1146","atp","Mariano Navone","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1147","atp","Mariano Navone","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-06-28
"1148","atp","Mariano Tammaro","Amstelveen",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1149","atp","Mariano Tammaro","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1150","atp","Mariano Tammaro","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1151","atp","Mario Gonzalez Fernandez","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1152","atp","Mario Gonzalez Fernandez","Qual. Castelo Branco",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1153","atp","Mark Lajal","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1154","atp","Mark Lajal","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1155","atp","Mark Lajal","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1156","atp","Mark Whitehouse","Qual. Nottingham 3",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1157","atp","Mark Whitehouse","Qual. Nottingham 4",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1158","atp","Marko Topo","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1159","atp","Marko Topo","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1160","atp","Marlon Vankan","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1161","atp","Marlon Vankan","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1162","atp","Martin Kližan","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
"1163","atp","Martin Kližan","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-06-28
"1164","atp","Martin Krumich","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1165","atp","Martin Krumich","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-06-28
"1166","atp","Martin Krumich","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-06-28
"1167","atp","Martin Landaluce","Troyes",2024-07-01,"","1","MAIN DRAW","","",2024-06-28
"1168","atp","Martin Landaluce","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-28
