"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"580","atp","Gilles Arnaud Bailly","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"581","atp","Giovanni Fonio","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"582","atp","Giovanni Fonio","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"583","atp","Giovanni Mpetshi Perricard","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"584","atp","Giovanni Mpetshi Perricard","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"585","atp","Giovanni Mpetshi Perricard","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"586","atp","Giovanni Oradini","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"587","atp","Giulio Zeppieri","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"588","atp","Giuseppe La Vela","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"589","atp","Giuseppe La Vela","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"590","atp","Giuseppe La Vela","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"591","atp","Gonzalo Bueno","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"592","atp","Gonzalo Bueno","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"593","atp","Gonzalo Bueno","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"594","atp","Gonzalo Oliveira","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"595","atp","Gonzalo Oliveira","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"596","atp","Gonzalo Villanueva","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"597","atp","Grégoire Barrère","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"598","atp","Grégoire Barrère","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"599","atp","Grégoire Barrère","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"600","atp","Grigor Dimitrov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"601","atp","Grigoriy Lomakin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"602","atp","Grigoriy Lomakin","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"603","atp","Guido Iván Justo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"604","atp","Guido Iván Justo","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"605","atp","Gustavo Heide","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"606","atp","Gustavo Heide","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"607","atp","Guy Den Heijer","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"608","atp","Guy Den Ouden","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"609","atp","Guy Den Ouden","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"610","atp","Guy Den Ouden","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"611","atp","Hady Habib","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"612","atp","Hady Habib","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"613","atp","Hamad Medjedović","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"614","atp","Hamad Medjedović","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"615","atp","Hamad Medjedović","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"616","atp","Hanyi Liu","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"617","atp","Hanyi Liu","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"618","atp","Harold Mayot","Qual. Newport",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"619","atp","Harold Mayot","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"620","atp","Harrison Adams","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"621","atp","Harrison Adams","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"622","atp","Harry Wendelken","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"623","atp","Harry Wendelken","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"624","atp","Hayato Matsuoka","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"625","atp","Hazem Naw","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"626","atp","Henri Laaksonen","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"627","atp","Henri Laaksonen","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"628","atp","Henri Laaksonen","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"629","atp","Henri Squire","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"630","atp","Henrique Rocha","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"631","atp","Henrique Rocha","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"632","atp","Henrique Rocha","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"633","atp","Henry Searle","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"634","atp","Hernán Casanova","Bastia Lucciana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"635","atp","Hikaru Shiraishi","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"636","atp","Hiroki Moriya","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"637","atp","Hiroki Moriya","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"638","atp","Holger Rune","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"639","atp","Holger Rune","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"640","atp","Holger Rune","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"641","atp","Hubert Hurkacz","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"642","atp","Hugo Dellien","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"643","atp","Hugo Dellien","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"644","atp","Hugo Dellien","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"645","atp","Hugo Gaston","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"646","atp","Hugo Gaston","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"647","atp","Hugo Grenier","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"648","atp","Hugo Grenier","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"649","atp","Hugo Grenier","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"650","atp","Hunter Heck","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"651","atp","Hynek Bartoň","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"652","atp","Hynek Bartoň","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"653","atp","Ignacio Antonio Becerra Otarola","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"654","atp","Ignacio Antonio Becerra Otarola","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"655","atp","Ignacio Buse","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"656","atp","Ignacio Monzón","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"657","atp","Igor Gimenez","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"658","atp","Iiro Vasa","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"659","atp","Ilia Simakin","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"660","atp","Ilia Simakin","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"661","atp","Iliyan Radulov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"662","atp","Iliyan Radulov","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"663","atp","Iliyan Radulov","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"664","atp","Illya Marchenko","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"665","atp","Illya Marchenko","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"666","atp","Ilya Ivashka","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"667","atp","Ilya Snițari","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"668","atp","Imanol López Morillo","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"669","atp","Iñaki Montes De La Torre","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"670","atp","Iñaki Montes De La Torre","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"671","atp","Ioan Alexandru Chirita","Bucharest 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"672","atp","Ioannis Xilas","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"673","atp","Ioannis Xilas","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"674","atp","Isaac Becroft","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"675","atp","Isaac Becroft","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"676","atp","Ivan Gakhov","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"677","atp","Ivan Gakhov","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"678","atp","Ivan Marrero Curbelo","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"679","atp","Ivan Marrero Curbelo","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"680","atp","Jack Draper","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"681","atp","Jack Draper","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"682","atp","Jack Logé","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"683","atp","Jack Logé","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"684","atp","Jack Pinnington Jones","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"685","atp","Jack Pinnington Jones","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"686","atp","Jacob Bradshaw","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"687","atp","Jacob Brumm","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"688","atp","Jacob Brumm","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"689","atp","Jacob Fearnley","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"690","atp","Jacopo Berrettini","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"691","atp","Jacopo Berrettini","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"692","atp","Jacopo Berrettini","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"693","atp","Jaime Faria","Trieste",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"694","atp","Jaime Faria","Qual. Bastad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"695","atp","Jake Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"696","atp","Jake Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"697","atp","Jakub Menšík","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"698","atp","Jakub Menšík","Umag",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"699","atp","Jakub Paul","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"700","atp","Jakub Paul","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"701","atp","James Duckworth","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"702","atp","James Duckworth","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"703","atp","James Duckworth","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"704","atp","James McCabe","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"705","atp","James McCabe","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"706","atp","James Tracy","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"707","atp","James Tracy","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"708","atp","James Trotter","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"709","atp","Jan Choinski","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"710","atp","Jan Choinski","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"711","atp","Jan-Lennard Struff","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"712","atp","Jan-Lennard Struff","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"713","atp","Jannik Sinner","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"714","atp","Jannik Sinner","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"715","atp","Jasza Szajrych","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"716","atp","Jasza Szajrych","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"717","atp","Jaume Antoni Munar Clar","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"718","atp","Jaume Antoni Munar Clar","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"719","atp","Jaume Antoni Munar Clar","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"720","atp","Javier Barranco Cosano","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"721","atp","Javier Barranco Cosano","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"722","atp","Jay Clarke","Qual. Trieste",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"723","atp","Jay Clarke","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"724","atp","Jay Clarke","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"725","atp","Jayden Court","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"726","atp","Jayden Court","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"727","atp","Jea Moon Lee","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"728","atp","Jeff Wolf","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"729","atp","Jeff Wolf","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"730","atp","Jeff Wolf","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"731","atp","Jelle Sels","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"732","atp","Jelle Sels","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"733","atp","Jeremy Jin","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"734","atp","Jeremy Jin","Qual. Tianjin 4",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"735","atp","Jérôme Kym","Qual. Salzburg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"736","atp","Jérôme Kym","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"737","atp","Jesper de Jong","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"738","atp","Jesper de Jong","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"739","atp","Jesse Delaney","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"740","atp","Jesse Delaney","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"741","atp","Jesse Flores","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"742","atp","Jie Cui","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"743","atp","Jie Cui","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"744","atp","Jie Cui","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"745","atp","Jimmy Yang","Qual. Tianjin 3",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"746","atp","Jimmy Yang","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"747","atp","Jiří Barnat","Litija",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"748","atp","Jiří Veselý","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"749","atp","Jiří Veselý","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"750","atp","Jiří Veselý","Tampere",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"751","atp","João Domingues","Qual. Padua",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"752","atp","João Eduardo Schiessl","Uriage",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"753","atp","João Eduardo Schiessl","Valencia/valencia",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"754","atp","João Eduardo Schiessl","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"755","atp","Joao Fonseca","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"756","atp","João Lucas Reis Da Silva","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"757","atp","João Lucas Reis Da Silva","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"758","atp","Joaquin Aguilar Cardozo","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"759","atp","Joel Schwärzler","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"760","atp","Johan Alexander Rodriguez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"761","atp","Johan Nikles","Qual. Iasi",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"762","atp","Johan Nikles","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"763","atp","Johan Nikles","Qual. Zug",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"764","atp","Johannus Monday","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"765","atp","Johannus Monday","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"766","atp","John Hallquist Lithen","Qual. Uslar",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"767","atp","John Sperle","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"768","atp","Jonáš Forejtek","Qual. Braunschweig",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"769","atp","Jonáš Forejtek","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"770","atp","Jonáš Forejtek","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"771","atp","Jordan Thompson","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"772","atp","Jordan Thompson","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"773","atp","Jordan Thompson","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"774","atp","Joris De Loore","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"775","atp","Joris De Loore","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"776","atp","José Pereira","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"777","atp","Joshua Sheehy","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"778","atp","Joshua Sheehy","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"779","atp","Jozef Kovalík","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"780","atp","Jozef Kovalík","Qual. Hamburg",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"781","atp","Jozef Kovalík","Qual. Umag",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"782","atp","Juan Bautista Torres","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"783","atp","Juan Bautista Torres","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"784","atp","Juan Carlos Prado Angelo","Sao Paolo",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"785","atp","Juan Estevez","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"786","atp","Juan Estevez","Qual. Slovenska Bistrica",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"787","atp","Juan Manuel Cerúndolo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"788","atp","Juan Manuel Cerúndolo","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"789","atp","Juan Manuel Cerúndolo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"790","atp","Juan Manuel La Serna","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"791","atp","Juan Manuel La Serna","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"792","atp","Juan Pablo Ficovich","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"793","atp","Juan Pablo Ficovich","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"794","atp","Juan Pablo Ficovich","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"795","atp","Juan Pablo Paz","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"796","atp","Juan Pablo Paz","Kursumlijska Banja 13",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"797","atp","Juan Pablo Varillas","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"798","atp","Juan Pablo Varillas","Qual. Gstaad",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"799","atp","Juan Pablo Varillas","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"800","atp","Juan Sebastián Gómez","Huamantla",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"801","atp","Jules Marie","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"802","atp","Jules Marie","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"803","atp","Jules Marie","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"804","atp","Juncheng Shang","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"805","atp","Juncheng Shang","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"806","atp","Juncheng Shang","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"807","atp","Jurij Rodionov","Braunschweig",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"808","atp","Jurij Rodionov","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"809","atp","Jurij Rodionov","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"810","atp","Justin Barki","Tianjin 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"811","atp","Justin Boulais","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"812","atp","Justin Engel","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"813","atp","Justin Roberts","Qual. Dallas",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"814","atp","Justin Roberts","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"815","atp","Kacper Żuk","Lodz",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"816","atp","Kai Wehnelt","Qual. Kassel",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"817","atp","Kai Wehnelt","Qual. Telfs",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"818","atp","Kaichi Uchida","Qual. Granby",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"819","atp","Kamil Majchrzak","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"820","atp","Kamil Majchrzak","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"821","atp","Karan Singh","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"822","atp","Karen Khachanov","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"823","atp","Karlis Ozolins","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"824","atp","Karue Sell","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"825","atp","Kasidit Samrej","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"826","atp","Kasidit Samrej","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"827","atp","Kazuki Nishiwaki","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"828","atp","Kazuki Nishiwaki","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"829","atp","Keegan Smith","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"830","atp","Kei Nishikori","Bastad",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"831","atp","Kei Nishikori","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"832","atp","Kenny de Schepper","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"833","atp","Kenny de Schepper","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"834","atp","Kenta Miyoshi","Qual. Tokyo 2",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"835","atp","Keshav Chopra","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"836","atp","Khumoun Sultanov","Kassel",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"837","atp","Khumoun Sultanov","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"838","atp","Kimmer Coppejans","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"839","atp","Kiranpal Pannu","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"840","atp","Kirill Kivattsev","Padua",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"841","atp","Kirill Kivattsev","Telfs",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"842","atp","Kirill Kivattsev","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"843","atp","Kokoro Isomura","Tokyo 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"844","atp","Kokoro Isomura","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"845","atp","Koray Kırcı","Kursumlijska Banja 12",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
